pmkArtist,fldName,fldLocation
ARJSGPI1241B9C8855,Birmingham Jubilee Singers,Not available
ARNZPLV1187FB3DF5D,Capleton,Not available
ARHY20W1187B9B8262,Steve Erquiaga,Not available
ARY53RR1187B9AE485,Avril Lavigne,"Belleville, Ontario, Canada"
ARDMWZS1257509D66D,Mickey And The Students,Not available
AR1ZZOW1187B99BA84,Bumblefoot,New Jersey
ARK8EHO1187B9B71D1,The Shamen,"Aberdeen, Scotland"
ARZKUQF11F4C8456E8,The Moody Blues,Birmingham
AR7537T1187B98FF59,Frankie Randall,Not available
ARNITNO1187FB555D3,Arturo Sandoval,"Artemisa, Cuba"
AREB9421187FB458EF,Tommy Overstreet,"Oklahoma City, OK"
ARGREXL1187FB3FC9B,Coven,Not available
ARSAWAQ1269FB35DF2,Kzss & Atma,Not available
ARA8O8L1187B9AD61D,Professor Longhair,"Bogalusa, LA"
ARWKVPA12509411EFF,Stelios Dionisiou,Not available
AROPZYT11F4C83EFFA,J.C. Lodge,Not available
AR6KB411187FB40C09,Hubert Kah,Not available
AR828WL1187FB47E81,M,NY - New York City
AR8TCLH1187B9A85E4,Piero Umiliani,"Firenze, Italy"
ARNLOX91187B990BFC,Tabu Ley Rochereau,"Bundundu, Zaire"
AROIIF91187FB4F2D5,Dead Prez,Not available
ARODFDS1187FB57348,Sergio Mendes / Black Eyed Peas,"Niteroi, Brazil"
AR5K75Y1187B9B5F7E,Janice Vidal,Not available
ARF1E421187B9AF8C4,El Gran Silencio,Not available
AR7LN7G1187FB395BB,Les Bantous De La Capitale,Not available
AR3N2H11187B98AFBA,Sivuca,"Itabaiana, Parai?1/2, Brazil"
ARU3YYC1187FB43FEE,Luis Alberto Spinetta,"Buenos Aires, Argentina"
ARUNYOW1187FB43F2A,Blind Boy Fuller,"Wadesboro, NC"
ARNJ2VR1187B989DA8,Paula Santoro,Not available
ARE26EG1187B990AEF,Sunscreem,"Essex, England"
ARIK8T31187B9A4D4F,Louis Prima And Keely Smith,Not available
AR63RWN1187FB3E89A,Robert Lockwood_ Jr.,"Marvell, AR"
AR695PK1187B996E35,Jeremy Spencer,"West Hartlepool, England"
ARBFQ7L1187B9ACD48,The Velvet Underground,"New York, NY"
ARNMHWR11F4C83B384,Kingston Trio,"Palo Alto, CA"
ARHSYTC11F50C505F9,D' Militante,Not available
ARVFGPJ1187B9A2477,Michelle & Vickie,Not available
ARI9ZSM1187FB377C5,Pamelo Mounk'a,Not available
AR6Q6PN1187B9A01E1,Los Fernandos,Not available
AR2P71H1187B9B8C00,Kool Savas,DE
AR23SSG1187FB3AC75,Rainie Yang,Not available
ARRVGAX1187FB4D745,Little Eva,"Bellhaven, NC"
ARNHHIV1187FB4EA23,New Order,NL
AR53RLV1187FB39AA5,Damone,"Waltham, MA"
ARWIMT21187B9B5AEC,Joe Turner,Mississippi
ARB45GQ1187B98D2B4,DeGarmo & Key,Not available
ARJA1841187FB3A029,David Bowie,"London, UK"
ARSL3N21187B98DFC5,Klaus Badelt,Not available
ARL635X1187B990092,Charlotte Gainsbourg,Not available
AR12F2S1187FB56EEF,Aerosmith,"Boston, MA"
AR6Q6PN1187B9A01E1,The Party Group,Not available
ARC5Q0L1187B98D463,Enter the Haggis,Not available
ARX9L381187B9B7265,Mac McAnally,"Belmont, MS"
ARFH6FT1187FB5BF47,T.O.K.,YAHD!
ARN9GBH1187FB3FEF9,Leo Gandelman,"Rio de Janeiro, BR"
AR7TTCH1187FB3F95C,Leon Russell,"Lawton, OK"
ARAH4TU1187FB51D28,Bill Laswell,"New York City (Salem, IL - originally)"
AR25WM21187FB461B3,Francis Lai,Not available
ARZQM8D1187FB438CC,Herbst9_ Z'ev,L.E.
ARV4KO21187FB38008,Del Tha Funkee Homosapien,"Oakland, CA"
AR03BDP1187FB5B324,Britney Spears feat. Pharrell Williams,"Kentwood, LA; Los Angeles, CA"
ARXLX5L1187FB47BED,Crazy Horse,Not available
AR787QE1187B9B48C6,Sam Butera & The Witnesses,Not available
AR0BV7E1187FB386C1,Lee Ritenour / Jeff Mironov,"Hollywood, CA"
AR0IVSA1187FB4F069,Helmet,New York
ARIUNKJ12802FDE157,Dine et DA(c)on,Not available
ARDF6RM1187FB5A409,Martin Denny,"New York, NY"
ARGBGC71187FB3DD0B,DJ Nasty,Not available
ARB054P1187B9AD32E,Santana,"San Francisco, CA"
ARYHTAK11F50C4A2FB,Ray Sandoval,"Tucson, Arizona"
ARHMUJK1250940F0DE,Amalia Avgoustaki,Not available
ARM9QAE1187B9AF687,Shaman,Brazil
ARCF06I1187B995398,K-OS,Not available
ARYISOC1187B9998F1,Choir & Great Symphony Orchestra of the All-Union Radio_ N. Shpiller_ S. Krassovsky_ V. Gagarina & N,"Nashville, Franklin, Brentwood"
ARCRR5X1187FB3BD4A,Elva Hsiao,Not available
ARBXIDR1187B9AB77E,Avril,Not available
AR1QXAQ1187FB47FAC,Sticky Fingaz & Omar Epps,"Brookyln, NY"
ARJFOC01187FB413A5,Delbert McClinton,"Lubbock, TX"
ARQ8FR81187FB58D27,Gloria De Haven,Not available
AR0WV4Y1187B99B806,Rhian Benson,Ghana
ARYYCVC1187B9A8510,Bessie Smith,"Chattanooga, TN"
ARB336A1187B9A4583,MC5,"Lincoln Park, MI"
AR0WCZW1187B99F592,Tommy Torres,Not available
ARYB42B1187FB37B01,Les Malpolis,Not available
AR84AQE1187B98AD9C,Washboard Sam,"Walnut Ridge, AR"
ARK0VFZ1187FB4309B,Shirley Caesar,"DURHAM, North Carolina"
ARCLFWR1187B9AE7B2,Fun Lovin' Criminals,Not available
ARW9DSD1187B9A0345,Los Chunguitos,Not available
AR3MSAN1187B98F06B,OutKast,"Atlanta, GA"
AR261YW1187FB374B3,Warrant,GERMANY
ARHPBZT1269FCD0B57,IYOV,Not available
ARSRFOY1187B9917DA,Otis Taylor,"Chicago, IL"
ARSBFGV1241B9CE441,Laron aka Swan featuring Alexander East,Not available
AR5R7791187FB3A8C3,Alfredo Kraus/Tatiana Troyanos/London Philharmonic Orchestra/Michel Plasson,Not available
ARGS67J1187FB3FC1A,Righteous Brothers,California
AR22KZ51187B9A0A31,Five Fingers of Funk,Not available
ARDXWVZ1187B9B52F1,Michael Whalen,New York
ARFM7OI1187B990C49,Tonic,Not available
AR5C6M11187B9AC877,The Grip Weeds,New Brunswick NJ
ARNTTHK1187B98FF64,Andy & Lucas,CA!diz
ARKWT6J1187B98ED50,MA3veis Coloniais de Acaju,Not available
AR5ZJLK1187B9B3A8E,John D. Loudermilk,"Durham, NC"
ARQXAUH1187B9BA010,Glen Campbell And Bobbie Gentry,"Chickasaw County, MS"
ARQHLIO1187B98AA6A,Jay PA(c)rez,Not available
ARO4WQR1187B9B9825,Kenny Rogers,"Houston, TX"
ARXDOUQ11F50C4A239,Wednesday 13's Frankenstein Drag Queens From Planet 13,Not available
ARXK4YK1187FB4D0C4,Dub Pistols feat. Lindy Layton & Rodney P,"London, England"
AR5T4YC1187FB5915E,Darwin's Waiting Room,Not available
ARPUTNP1187B9AA71B,AndrA(c) Minvielle,Not available
ART8F8O1187B9A538D,Herbert Von Karajan,"Salzburg, Austria"
ARYFHBH1257509D340,Hassan Annouri feat. Cassandra Steen,Not available
ARK71TS1187B9902B0,Gaiteros de Pillopo,Not available
ARIF3EV1187B9B8522,Paul Taylor / Terry Dexter,Wyoming
AR0BV7E1187FB386C1,Lee Ritenour,"Hollywood, CA"
ARGR98V1187FB3A1B9,Andreas Dorau,Not available
ARA26TC1187B9B8505,Bukue One,California
ARHYYNT1187B9A3AB8,Hiram Bullock,"Osaka, Japan"
ARELVCU1187B98F3E5,Serpentine,Switzerland
ARMG34A1187FB548A8,Thomas Dolby,"Cairo, Egypt"
ARLMRES11F4C83E1E1,Barbara Lusch,Oregon
AREJXK41187B9A4ACC,RaphaA<<l,France
ARRWAD71187FB3FE44,Martha Wainwright,NY - New York City
ARML7XL1187FB43F59,Boondox,Newton County
ARYVLXY1187FB373B0,Maurane,"Ixelles, Belgium"
ARNQESK11F4C83FD6F,Beatnuts featuring dead prez and Cheryl Pepsi Riley,Not available
ARP90NR1187B990ECA,Rene Touzet,Not available
ARHTHC01187B9B6D2A,Michael McDonald,"St. Louis, MO"
ARC70XM1187FB4D5B0,Free,"London, England"
AR8QHU51187B9A3341,Leo Ku,Not available
AR12EOE1187FB3AE26,The Pineapple Thief,Not available
ARASJQK1187FB5B9D1,Buddy Jewell,"Lepanto, AR"
ARAVEKH1269FCD294D,Demonbreed,Not available
AR5J8N51187FB54ED9,Joe Heaney,Washington
AR189B91187B9B8D9C,Cerati-Melero,Not available
ARXTUHV1187B99268F,Remmy Ongala,Not available
ARBTNN91187B9ADD5D,The Last,Not available
ARR8B8W1187B9AE0B4,House Of Lords,Not available
AR1BA6K1187B9A5656,Helen O'Connell,"Lima, OH"
ARCVMYS12454A51E6E,The Sun Harbor's Chorus-Documentary Recordings,Not available
ARNIO6W1187FB37297,DCS,Not available
AR1ZKBE1187FB53629,Kraftwerk,"Di?1/2orf, Germany"
ARHINI31187B995C1D,Singing Melody,Not available
AR2S4CA1187B99632E,FFH,Not available
ARBB58Y1187B9B621B,Bill & Gloria Gaither,Not available
ARXZP9T1187FB4565D,Willie Clancy,"Miltown Malbay, Ireland"
AR5GMAV1187FB3A8F5,Chris Clark,"Los Angeles, CA"
ARO3SS31187FB3729C,GWAR,Antarctica
ARRXPRY1187B9A8B34,Gran Coquivacoa,Not available
AR190KO1187B9905EC,Sick Puppies,"Sydney, Australia"
ARUMR3G1187B9B2B09,Gary Nichols,Tennessee
ARSZIBW1187B994053,James Newton Howard,Not available
AR20CFC1187B98A25D,Ray Charles,Washington
AR26XQ61187FB36CF3,Geggy Tah,Not available
ARL3VGT1187FB40E8E,Los Fabulosos Cadillacs,Buenos Aires.
AR88F5X1187FB3EA17,Loretta Lynn,"Nashville, TN, Texas"
ARKQN8X1187B99221C,Joe Rogan,"Newark, NJ"
ARX99U51187B991481,Mista,Not available
AR6G6G01187B9B1637,Unearth,Not available
ARAZCWP129462A97F1,Bob Marley,Not available
ARZKFR51187B9AF51B,Brian Free & Assurance,Not available
ARJXZX41187B9B6A43,Dream Warriors,"Toronto, Ontario, Canada"
AR0BLA51187FB4E6CD,The In Crowd / Jah Stitch,Not available
AR4EQ231187B99368F,The Fray,"Denver, CO"
AR7QAHN1187FB35F8B,Groucho Marx,"FORT LAUDERDALE, Flevoland"
AR4EVIX1187B993DE9,Alceu ValenASSa,Not available
ARDY3451187B9A0226,Skeeter Davis,"Dry Ridge, KY"
AR02IU11187FB513F2,Tito Puente,"New York, NY"
ARJ3VRY1187B9A3058,Memphis La Blusera,Not available
AR4BSBD1187B9ACD3A,One Block Radius,Not available
ARWXMEP1241B9CD7CE,Various Indian Tribes,Not available
ARCYE581187B9A1482,Timo Maas,Not available
AR1Y0N71187FB43209,Anat Ben David,Not available
ARUTS6Y1187FB5BDAB,Twila Paris,Not available
ARTCO131187B9B9ADB,Bob Carlisle,Not available
ARI648V1187B9B5379,The Michael Stanley Band,Not available
ARY1P2B1187B9B78F5,Mariano Yanani,Not available
ARESVFD1187FB522E6,Rikk Agnew,Not available
ARTH9041187FB43E1F,Eminem,"St. Joseph, MO"
ARVZDOM1187B9B49C9,Barry Manilow,"Brooklyn, NY"
ARZBOES1187FB40178,Carlos Baute,Not available
ARPB4TX1187B98DDEA,Marga Gomez,Not available
AR8CT8U1187FB4D803,Dexys Midnight Runners,"Birmingham, England"
AR7GOK91187FB455F5,Jean-Jacques Goldman,"Paris, France"
ARLBNAC1187FB47151,Etienne de CrA(c)cyA ,Not available
ARE815V1187B998A43,T-la Rock,"NEW YORK, New York"
AR1SQSG1187B9AC782,Kent,"Eskilstuna, Sweden"
ARA1EK21187B9A2FB7,Silent Stream Of Godless Elegy,Not available
ARVUVRE12420780B0B,Stiff Meat,Not available
ARDGALJ1187FB55592,Asterisk*,Not available
ARNDL191187FB51583,Jimi Hendrix,"Seattle, USA"
AR45KNL1187B992E53,Dr. Elmo,California - SF
ARV57NY1187FB3C1DC,Tommy Castro,"San Jose, CA"
ARZM53A1187B9A1AE7,Panzer AG,Not available
AR7G0NH1187FB42E47,Gus Cannon,"Red Banks, MS"
AR1Y37Q1187B9B66D2,Suicide,"New York, NY"
ARZS5VW1187FB567E8,William Orbit,Not available
ARGNLJL1187B9AB503,Point Of Grace,Not available
ARC8CQZ1187B98DECA,Jack Johnson,"Galveston, TX"
ARGFVP41187B99296B,Max Melvin,Not available
ARPZPET1252CCF9386,Plagia,Not available
ARUCJQF1187B9A0A57,Hollywood Bowl Orchestra / John Mauceri,Not available
ARPJNT81187B98AD36,Sylvester Weaver,"Louisville, KY"
ARDQ62L1187FB56FF0,Blue October,"Houston, Texas"
ARS2KW51187B9B556E,X,Not available
ARIXB7T1187B9AB215,Intars Busulis,Not available
AR9788H1187B9A05D1,Jedi Mind Tricks,"Philadelphia, PA"
ARFNJ4O1187B9A204B,Broadcast,"Birmingham, England"
ARON0YP1187FB4B465,Fiona,"New York, NY"
ARM8BKO1187FB3AD47,Carl Crack,Not available
ARABS971187B9A8509,France D'Amour,Not available
AR9W3X91187FB3994C,Phil Collins,"Chiswick, London, England"
ARMIMHT1187B98F038,Teena Marie,"Santa Monica, CA"
AROKDJ41187B9A7700,Mindless Self Indulgence,"New York, NY"
AR20CFC1187B98A25D,Ray Charles,"Albany, GA"
ARCLCFS1187B9AE476,Laurindo Almeida,"Sao Paulo, Brazil"
ARLRHRM11E2835E415,Mandi,Basingstoke
ARVKT151187B9A181D,The Color Red,"Riverside, CA"
ARXRVY51187B99E98E,Jim Bryson,"Ottawa, ON, Canada"
ARIMYEU12086C1536B,IrreversAveis,Not available
ARGY9FW1187B991C7D,Information Society,"Minneapolis, MN"
ARRBINW1187B98AE6D,Marcie Blane,"Brooklyn, NY"
ARNMWP51187FB3E963,Curtis Mayfield,"Chicago, IL"
ARTHKHA1187FB3996A,PMD,"Long Island, NY"
ARG719Z1187FB551FC,Alain Morisod,Not available
ARY1VGA1187FB5A39E,Tom Cochrane,"Lynn Lake, Manitoba, Canada"
ARTF2KG1187B98DDD1,Gold City,Not available
AR059HI1187B9A14D7,Roy Drusky,"Atlanta, GA"
ARZI4B31187B991125,SAF,Gent
ARGMGHN1187B9B4213,Gym Class Heroes,"Geneva, NY"
ARUBJTR1241B9CB16D,Jape Squad,Not available
AR7V0DI1187FB524DE,Frankee,Not available
ARAFRFP1187FB4230B,Williamson,Not available
ART703V1187FB4FD63,Operator,Not available
ARLR9U31187B9A71AD,The Stooges,"Ann Arbor, MI"
ARDL38Z1187B9B9FB5,Dntel,Not available
ARU2JAB1187FB50C72,David Meece,Not available
AR449OQ1187B99B25E,Harvey Averne,Not available
ARUBX2Y1187B99CD25,Tyrone Taylor,Not available
AR22R8A1187FB46B9E,Shanadoo,Tokyo
AR0JEOI1187B98B918,Erik Berglund,Texas
ARZWBH21187B99ACE1,GA1/4nter Noris,Not available
AR4C6V01187FB3BAF4,Moonspell,Portugal
ARAVS1S1187FB4C519,Chico Hamilton,"Los Angeles, CA"
ARJJGI41187B99C19B,AndrA(c)a,UK - England - Yorkshire
ARY8UIR1187B999BFB,Azukx,Not available
ARSBB7P1187B989690,Steve Azar,Not available
AR4W9EZ1187B99282A,Kenny Neal,"New Orleans, LA"
ARFK45R1187B989AA7,Ghorwane,Not available
ARKJ8Y91187B9B551E,Nichols,FRANCE
ART3KT21187FB450DC,Ennio Morricone,"Rome, Italy"
ARK24KH1187B9B6B93,Vaselines,Not available
ARSTXTP1187B99BD43,Beto Cuevas,Not available
ARTFDBX1269FB34CA4,Catia Werneck,Not available
AR4IYQR1187B98F8F3,Off Broadway,"Oak Park, IL"
AR1PQYO1187B98BEC9,HA(c)lio Ziskind,Not available
AR00MBZ1187B9B5DB1,Memphis Minnie,"Algiers, LA"
ARHD3RX1187FB3A7DA,Steel Pulse,"Birmingham, England"
ARHNCQ31187B9915DC,Mississippi John Hurt,"Teoc, MS"
AR9VEMN1187FB4D75B,Caspa,London
ARRW6DJ1187FB50A67,Pacha Massive,"New York, NY"
AR58ZXX1187FB572F2,Kardinal Offishall / Keri Hilson,Not available
ARW74FW1187FB554AD,THE COOKIES,Not available
ARYHPHB12131B4B793,Peppermint Creeps,California - LA
ARYGMNP11F4C843096,M Sane,Not available
ARO7IJV1187FB5BFAD,Oesch's die Dritten,Not available
ARZFRQM1187B9A9772,Vanessa Daou,Not available
ARB4ZRM1187B993147,Dark Fortress,Not available
AR41ESB1187FB360B1,Gloria,BG
AR37E341187B989A3E,Wilshire,"GREENSBORO, North Carolina"
AR2FJV21187B98EBE3,Legacy Five,Tennessee
ARAIABB1187B9AC6E2,Seal,"Paddington, London, England"
ARPAAHK1187B9ABB00,Nickelback,"Hanna, Alberta, Canada"
ARP2TO91187B9913EA,AngA(c)lica MarAa,"New Orleans, LA"
ARR46IW1187FB51C2E,Nicholas Hooper,Not available
ARQI60P1187FB464C9,The Ocean,"London, Ontario, Canada"
ARO1NHM1187B9B9D27,Los Solitarios,Not available
ARHCERP1187B9912A5,Glen Washington,Not available
ARGVJPK1187B9909EA,Josh Groban,Not available
ARQMYTM1187FB4678C,Josh White,"Greensboro, NC"
ARRXEJJ11F4C841087,The Paynes,United States
ARPAAPH1187FB3601B,Bacilos,Not available
AR1DLF21187FB3CBF0,4Him,Not available
AR6137D1187B9A39C8,Scalplock,Not available
ARKPDUG11F50C4B54A,Juggler,Not available
AR4OMY81187B9B31E7,Cursed,Not available
ARBBBLV1187FB57B70,The Fever,"New York, NY"
AR2SGQW1187B9B9E7C,KRS-One,Not available
ARLAWDD1187FB48367,Carlos Vives, 
ARZ8S071187B993849,Tito Rodriguez_ Louie Ramirez,"San Juan, Puerto Rico"
AROMMVN11F50C50607,Margaret Smith,Not available
AR051KA1187B98B2FF,Wilks featuring doniki,Not available
AR15YLD1187FB3D4DD,John Tchicai,"Copenhagen, Denmark"
ARC0MTS1187FB44C21,Toots Thielemans,"Brussels, Belgium"
ARLZN951187FB42E49,Tad,"Seattle, WA"
ARTDQRC1187FB4EFD4,Black Eyed Peas / Les Nubians / Mos Def,"Los Angeles, CA"
ARCRSUM1187FB52AB0,The Frequency,Not available
ARPGOAF1187B98F677,Giorgos Tsalikis,Not available
ARPGPI51187B98F1EC,MDO,Not available
ARZHUJU1187FB51176,Leigh Jones,Not available
AR7GUNF1187B990CCF,Between The Buried And Me,"Charlotte, NC"
ARC6J781187B98F02B,Tania Maria,Not available
ARL4M621187FB3FF06,Massiel,Not available
ARWWYK211C8A415AD4,Micachu,Not available
ARHRY5S1187B99B96F,Static-X,Alabama
AR6896B1187B98FADA,Paso Doble,Not available
ARAZ59E1187B98BF6D,Webb Wilder,Not available
ARZAEIP12086C12905,Gruppo Jazz Marca,Great Britain / UK
AR4MCB01187B98BF5C,Atman,Not available
ARVNK831187FB48831,Shakedown,California
ARGGD1E1187B98FA9D,Parachute Band,Not available
ARYC3YP1187FB4C64D,Leonid Rudenko,Not available
ARYB2FW1187B991400,Wilmington Chester Mass Choir,Not available
ARHSAXP11EB9C80B35,Stewart Francke,Michigan
AR1JD6E1187FB5696C,James Last,"Bremen, Germany"
ARV4I6F1187FB4D595,5th Ward Boyz,Not available
ARCHVKD1187B9934E9,Bill Perkins,"San Francisco, CA"
ARWF1KM1187B9908CA,Spliff,Not available
ARQQP3Z1187FB5707B,Bert Kaempfert And His Orchestra,"Hamburg, Germany"
ARRZZRW1187B9A06E3,Rachel Portman,Not available
ARW3V6T1187B9ACAC4,Miossec,"Brest, France"
ARAZYBE1187FB38BC1,Memphis Sheiks,Not available
AR3TG3X1187FB4D577,Atari Teenage Riot,"Berlin, Germany"
ARKR75V1187FB3D4D5,My Chemical Romance,New Jersey
ARE2QID1187B98FA19,Sleepy John Estes,"Ripley, TN"
ARHXIOW1187FB3AF67,The Mad Capsule Markets,JP
ARTE3P61187B9A709D,Roger Williams,"Omaha, NE"
AR1ABAO1187FB531E1,Alice Cooper,"Detroit, MI"
ARJ8PZJ1187B99314F,Aiden,"Seattle, Washington"
AR9ST641187B99B4DE,Cal Tjader,"St. Louis, MO"
ARXK8H71187FB44850,ZaA-ko Langa Langa,Not available
AR326OO1187FB444FF,Rebecca Lynn Howard,"Salyersville, KY"
ARK30AI1187FB3C777,Dive,NY - Upstate NY
ARDPTGD1187B9AD361,Brand X,"Sikeston, MO"
AREU6JB1187B9911D4,Virtuoso,Louisiana
ARHNMEZ11F50C4706C,Karen Peck And New River,Tennessee
ARBLIP81187B98BE0C,Judy Mowatt,Jamaica
ARSMRIN1187B9AB35A,Paul Rodgers,"Middlesbrough, England"
ARFN2TE11A348EFFB4,David Cook,"Tulsa, Oklahoma"
ARVVLMQ11F4C8456E4,Knack,Not available
AR4Q1VD1187B9893C7,Mulberry Lane,Not available
ARVZWQ31187B9B8946,Liars,LA / NYC
ARBY23A1187B9A82E4,Naseebo Lal_ Arif Lohar,Not available
ARPV8QO1187B98B77F,DJ Taz,Not available
AR9ILJF1187B9B80ED,Gabriel Yared,"Beirut, Lebanon"
ARIIUJC122988F51F6,Starless & Bible Black,Not available
ARM4J201187B9B8B3B,Gustavo A. Santaolalla,"Buenos Aires, Argentina"
ARZUZYU12086C17110,Widespread Bloodshed,Not available
ARJNQM51187FB54C55,Smut Peddlers,Not available
ARAMCAZ1187B9AB6F5,Afrob feat. Sarah,Not available
ARNSTES1187FB4FC9B,Shinehead,"London, England"
ARJ8ZIQ1187FB3FB5A,Milo,"Champaign-Urbana, IL"
ARVLIVA1187B991590,Zeca Baleiro,Not available
AR05OJD1187B9B99A6,Ol' Dirty Bastard,"Brooklyn, New York"
AR06USW1187FB4EACA,The Lord Weird Slough Feg,California - SF
AR21JFF1187B9A5CBA,Six Brown Brothers,Not available
ARWHWYH1241B9CCA16,Mario Garcia,Not available
ARPN0NC1187B991591,Eddie Jones,"Greenwood, MS"
ARGEZ5E1187FB56F38,Audio Adrenaline,Not available
AR0NS5Z1187B99AF79,Zuma,Not available
ARCBZHP11F4C83D8B2,Nick Conolly,Not available
ARJPRV411A348EFE4B,Rupa & the April Fishes,Not available
ARNEJAG1187FB41600,Vitamin C,Not available
ARRT66G1187FB3DDF9,Freddie King,"Gilmer, TX"
ARDDWUI1187FB379F7,Amoral,"Helsinki, Finland"
AROY6XW1187B991121,Steve Vai,"Carle Place, New York"
ARMSL551187FB3F4B0,K's Choice,Not available
ARBFDJW1187B9AD27A,The Fabulous Thunderbirds,"Austin, TX"
AR7WGYZ1187FB3CAB0,Wang Chung,Not available
ARPFKK81187B99878D,Tex Williams,"Ramsey, Fayette County, IL"
ARXDQJB1187FB57154,Faithless,"London, England"
ARQC4R31187B9A0D88,Jo Privat,Not available
ARFQ3191187B98AD2E,Marion Harris,Indiana
AROSI8L1187B9ACD43,Ice Cube,"Los Angeles, CA"
ARWPYQI1187FB4D55A,Rick Astley,"Newton-le-Willows, Merseyside, England"
ARPMJGA11F4C83BDFE,US Coast Guard Band,Not available
AR7KQQ91187B98ED7A,Lollipop Lust Kill,Not available
ARLV8S31187B988B71,Georges Brassens,"Si?1/2, France"
ARJ5DZC1187B99FBDA,Chariots,Not available
ARDV4XV1187FB5A3F4,Apache Indian,Not available
AR8WVQY1187FB3FA10,J. Karjalainen & Mustat Lasit,Not available
ARV69FI1187B9AA14F,Kari Tapio,Not available
AR4NREB1187B9AEDAC,Mink DeVille,"New York, NY"
AR9E43L1187FB566FA,Steve Chou,Not available
ARZPDMU12086C15872,Cantara,Not available
AR1N6N61187FB4E25E,Mongo Santamaria,"Havana, Cuba [Jesus Maria]"
ARYWZLP1187FB4F7D3,Vincenzo Bellini,"Catania, Italy"
ARM86R71187FB4CBB4,Christian Quast,Not available
AREEJJK1187FB56DC7,Evolution,Sofia
AR1AIC51187B98C03F,Theodor Zox,Not available
AR8YV0M1187B99F3E8,Mix Mob,Not available
ARQZY2A1187B9B7604,Erja Lyytinen,Not available
ARQRQRA12131B4B5A8,Cake,Not available
AR189B91187B9B8D9C,Gustavo Cerati,Not available
ARRPFCU1187FB5402E,Oldelaf et Monsieur D,Not available
AR8ZQ9T1187FB56FE5,Goldfinger,"Miami, Florida"
ARP6RUO1187FB3F1CF,The Embarrassment,Not available
ARF1FZV1187B98C928,Tiny Bradshaw,"Youngstown, OH"
ARD7U0O1187FB5531A,AndrA(c) Verchuren,Neuilly-sous-Clermont (Oise)
ARFF1MH1187B999687,Latif,Not available
AR243ZT1187B9A98D2,Otis Spann,"Jackson, MS"
ARDKBQO1242077E25E,Matteo Bonfanti e i maledetti,Not available
ARBY23A1187B9A82E4,Naseebo Lal,Not available
AROGAPH1187B98CF9C,BA(c)nabar,Not available
AR65K7A1187FB4DAA4,BeyoncA(c),Not available
AR8PL5L1187FB37A10,A Perfect Murder,CA
ARI648V1187B9B5379,Michael Stanley Band,Not available
AR0N0DX1187FB41327,Talvin Singh,"London, England"
AR323JD1187FB483D0,Solomon,New York
ARKHMZB1187B998670,Curtis,Not available
ARGRMG41187B99AB1E,Toby Emerson,Not available
AR3Q86S1187B9ADDCF,Deep Forest,"Lille, Nord-Pas-de-Calais, France"
AR576O51187B990C30,Tampa Red,"Smithville, GA"
ARCP94M1187B9B0F56,Every Time I Die,"Buffalo, New York"
ARJ7VKJ1187B98BA4B,Lifer,"Wilkes Barre, PA"
ARBIXZL12086C11573,The Dee Jays,Not available
ARDIP5S1187FB57056,Diamond D,Florida
ARNVCZC1187B9934F5,Corona,Not available
AR8V1WA1187B9AD9E9,The White Stripes,Nashville / Los Angeles
ARGFOAI1269FB3852B,2Fresh,Not available
ARK3KQ41187B9A64F0,Ndala Kasheba,Tanzania
ARY1K701187B9A43A9,Joe McBride,Not available
ART5IUL1187B9B0143,Lady Saw,"St. Mary's, Jamaica"
ARYECDK1187FB45587,The Stranglers,Not available
ARHDHOX122988F500E,Hot Club Of Detroit,Not available
AROBHK51187B9AD82B,Funeral For A Friend,Wales
AR0JPOG1187FB37383,Lyrics Born,Japan
ARAKARO1187B9A1EB6,George Michael,"London, England"
ARVJSJY1250940FA2B,Tulipunaruusut,Not available
AR32ETX1187B9A792F,The Vaughan Brothers;Stevie Ray Vaughan;Jimmy Vaughan,Not available
ARX14WH1187FB50649,Babe Ruth,"Hatfield, Hertfordshire, England"
ARNZ70R1187B9A4824,Joe Satriani,"Westbury, Long Island, NY"
ARA82JG1187FB36131,Charlie Haden & Chris Anderson,"Shenandoah, IA"
ARUW6HS1187FB3F028,Rokia TraorA(c),Not available
ARKN6D91187B9B09A2,Speaker,Not available
ARALUOY122988FD079,Christos Kedras,Not available
ARTK5LU1187B9A654C,Michael Gettel,Not available
ARR5CEB1187FB5A3FF,Restless Heart,Not available
AR6DGPH1187B998587,David Evans,Tennessee
ARRTP2G1187B9AF916,Will Pan,Not available
AR87K371187FB5AA8E,Uriah Heep,"London, England"
ARSBZSV1187B989B86,Stress Assassin,Not available
ART1R9I1187B9B3324,Margaret Becker,Not available
AR7BODP1187B9B7766,Abracadabra,CANADA - Ontario
ARCYJTW11F4C840F74,Orchids,California
ARJRQL51187FB541AB,Juan Carlos Baglietto,Not available
ARF1PSM1187B9B802A,Sugarbomb,Not available
ARMPQIE1187FB3D4EB,Bounty Killer,"Kingston, Jamaica"
AR7ZI7Z1187B98BF55,Mago de Oz,Not available
ARTP2PK1187B98FECA,Quinteto Violado,Not available
ARATR0U1187B9B76D0,Dead To Me,"San Francisco, CA"
ARYYTAY1187B9B5F9D,Paloalto,"Los Angeles, CA"
AR5OB9M1187FB52F29,Darryl Worley,"Savannah, TN"
ARIOTFR1187B98F316,Mykill Miers,United States
AROYBLU1187B99A255,Jarvis Church,Not available
ARFLD291187B9966AA,Damita Jo,"Austin, TX"
